2020-12-09 14:39:51.357284||meta||agents||4
2020-12-09 14:39:51.357424||meta||treatnames||A (men's search)@|B (women's search)
2020-12-09 14:39:51.358050||meta||block_id start||0
2020-12-09 14:39:51.358085||meta||assignment||2@|1@|0@|3
2020-12-09 14:40:18.819609||event||progress-marker||training-start||3||1
2020-12-09 14:40:23.599648||treatment||google search||clothes||3||1
2020-12-09 14:40:24.141705||event||progress-marker||training-start||1||0
2020-12-09 14:40:24.244474||event||progress-marker||training-start||0||1
2020-12-09 14:40:24.437066||event||progress-marker||training-start||2||0
2020-12-09 14:40:25.101841||error||visiting||google searchresults||3||1
2020-12-09 14:40:32.275229||treatment||google search||men's clothes||2||0
2020-12-09 14:40:32.542712||error||visiting||google searchresults||2||0
2020-12-09 14:40:33.713486||treatment||google search||clothes||0||1
2020-12-09 14:40:34.813994||treatment||google search||men's clothes||1||0
2020-12-09 14:40:35.114931||error||visiting||google searchresults||1||0
2020-12-09 14:40:35.318394||error||visiting||google searchresults||0||1
2020-12-09 14:40:44.526830||error||visiting||google searchresults||2||0
2020-12-09 14:40:45.907816||error||visiting||google searchresults||1||0
2020-12-09 14:40:47.147612||treatment||visit page||https://www.asos.com/us/women/||3||1
2020-12-09 14:40:52.603264||error||visiting||google searchresults||2||0
2020-12-09 14:40:53.979788||error||visiting||google searchresults||1||0
2020-12-09 14:40:59.279474||treatment||visit page||https://www.asos.com/us/women/||0||1
2020-12-09 14:41:00.696468||error||visiting||google searchresults||2||0
2020-12-09 14:41:02.044973||error||visiting||google searchresults||1||0
2020-12-09 14:41:08.796202||error||visiting||google searchresults||2||0
2020-12-09 14:41:09.412230||treatment||visit page||https://www.theguardian.com/fashion/2020/jul/14/fast-fashion-20-ways-stop-buying-new-clothes-fair-wage-wardrobes||3||1
2020-12-09 14:41:10.147176||error||visiting||google searchresults||1||0
2020-12-09 14:41:21.350941||treatment||google search||leather belts||1||0
2020-12-09 14:41:21.774195||treatment||visit page||https://www.theguardian.com/fashion/2020/jul/14/fast-fashion-20-ways-stop-buying-new-clothes-fair-wage-wardrobes||0||1
2020-12-09 14:41:23.490102||error||visiting||google searchresults||1||0
2020-12-09 14:41:32.787949||treatment||google search||leather belts||2||0
2020-12-09 14:41:32.954850||error||visiting||google searchresults||2||0
2020-12-09 14:41:40.146981||treatment||visit page||https://www.nytimes.com/interactive/2019/climate/sustainable-clothing.html||3||1
2020-12-09 14:41:43.208084||treatment||visit page||https://www.google.com/search?source=hp&ei=bjbRX5m6GMSqtQaasIYw&q=leather+belts&btnK=Google+Search||1||0
2020-12-09 14:42:01.861839||treatment||visit page||https://www.nytimes.com/interactive/2019/climate/sustainable-clothing.html||0||1
2020-12-09 14:42:11.062308||error||visiting||google searchresults||1||0
2020-12-09 14:42:14.536573||treatment||visit page||https://www.macys.com/shop/mens-clothing/mens-belts-suspenders?id=47673||2||0
2020-12-09 14:42:20.716660||error||visiting||google searchresults||1||0
2020-12-09 14:42:29.538197||error||visiting||google searchresults||1||0
2020-12-09 14:42:43.650710||treatment||visit page||https://www.macys.com/shop/mens-clothing/mens-belts-suspenders/Belt_material/Leather?id=47673||2||0
2020-12-09 14:42:46.771702||treatment||visit page||https://www2.hm.com/en_us/women/new-arrivals/clothes.html||0||1
2020-12-09 14:42:50.261813||treatment||google search||shampoo for dudes||1||0
2020-12-09 14:42:50.770342||error||visiting||google searchresults||1||0
2020-12-09 14:42:57.208672||error||visiting||google searchresults||3||1
2020-12-09 14:43:05.889684||treatment||visit page||https://www.beltoutlet.com/collections/mens-leather-belts||2||0
2020-12-09 14:43:10.760228||treatment||visit page||https://www.thetrendspotter.net/best-shampoos-for-men/||1||0
2020-12-09 14:43:29.011842||treatment||visit page||https://gearmoose.com/best-shampoo-for-men/||1||0
2020-12-09 14:43:31.074468||treatment||google search||gold belts||0||1
2020-12-09 14:43:31.323011||error||visiting||google searchresults||0||1
2020-12-09 14:43:34.187257||treatment||visit page||https://www.nordstrom.com/browse/men/accessories/belts/filter/leather-genuine~8000485_8000502||2||0
2020-12-09 14:43:52.524333||treatment||visit page||https://www.target.com/c/belts-women-s-accessories/gold/-/N-56dbkZgup4zc5xkto||0||1
2020-12-09 14:43:54.805406||treatment||google search||gold belts||3||1
2020-12-09 14:43:55.166767||error||visiting||google searchresults||3||1
2020-12-09 14:43:59.715581||treatment||google search||shampoo for dudes||2||0
2020-12-09 14:43:59.784598||error||visiting||google searchresults||2||0
2020-12-09 14:44:15.161367||treatment||visit page||https://www.forbes.com/sites/forbes-personal-shopper/2020/06/22/best-shampoo-for-men-by-hair-type/?sh=f3f29c334b39||1||0
2020-12-09 14:44:15.340691||treatment||visit page||https://www.google.com/search?source=hp&ei=9TbRX_TiD4KUtAbwi4HoCw&q=gold+belts&oq=gold+belts&gs_lcp=CgZwc3ktYWIQAzICCAAyAggAMgUIABDJAzICCAAyAggAMgIIADICCAAyAggAMgIIADICCAA6CwgAELEDEIMBEMkDOgUILhCxAzoFCAAQsQM6AgguOggILhDHARCvAUoFCAcSATFKBQgJEgExSgcIChIDNjg5UPYOWO0XYLA4aABwAHgAgAGOGogBylmSAQM5LTSYAQCgAQGqAQdnd3Mtd2l6&sclient=psy-ab&ved=0ahUKEwi0sd_m4cHtAhUCCs0KHfBFAL0Q4dUDCAg&uact=5||3||1
2020-12-09 14:44:17.001999||treatment||visit page||https://www.thetrendspotter.net/best-shampoos-for-men/||2||0
2020-12-09 14:44:17.083638||treatment||visit page||https://www.macys.com/shop/handbags-accessories/belts/Color_normal/Gold?id=27807||0||1
2020-12-09 14:44:40.717530||treatment||visit page||https://gearmoose.com/best-shampoo-for-men/||2||0
2020-12-09 14:44:46.632135||treatment||visit page||https://www.toolsofmen.com/best-shampoo-for-men/||1||0
2020-12-09 14:44:47.090441||error||visiting||google searchresults||3||1
2020-12-09 14:44:55.120940||error||visiting||google searchresults||3||1
2020-12-09 14:44:59.880009||treatment||visit page||https://www.etsy.com/market/gold_belt||0||1
2020-12-09 14:45:03.821550||error||visiting||google searchresults||3||1
2020-12-09 14:45:07.795609||treatment||visit page||https://www.google.com/search?source=hp&ei=AzfRX8btOJiGtQbarZS4Cw&q=shampoo+for+dudes&oq=shampoo+for+dudes&gs_lcp=CgZwc3ktYWIQAzIFCAAQzQIyBQgAEM0COgUIABDJAzoCCAA6BAgAEAo6CQgAEMkDEBYQHjoGCAAQFhAeULQIWIwTYJQhaABwAHgAgAH8CogBnSiSAQM3LTSYAQCgAQGqAQdnd3Mtd2l6&sclient=psy-ab&ved=0ahUKEwiG-97t4cHtAhUYQ80KHdoWBbcQ4dUDCAg&uact=5||2||0
2020-12-09 14:45:17.414617||treatment||google search||shampoo for women||3||1
2020-12-09 14:45:20.120436||error||visiting||google searchresults||3||1
2020-12-09 14:45:21.153434||error||visiting||google searchresults||2||0
2020-12-09 14:45:23.629101||treatment||google search||beard shaving kit||1||0
2020-12-09 14:45:27.087654||error||visiting||google searchresults||1||0
2020-12-09 14:45:33.270884||treatment||google search||beard shaving kit||2||0
2020-12-09 14:45:36.080478||error||visiting||google searchresults||2||0
2020-12-09 14:45:44.199303||treatment||visit page||https://www.goodhousekeeping.com/beauty-products/g32715498/best-shampoos-brands/||3||1
2020-12-09 14:45:47.881991||treatment||visit page||https://www.google.com/search?source=hp&ei=UTfRX7e6PIy-tAaquo-YCw&q=beard+shaving+kit&oq=beard+shaving+kit&gs_lcp=CgZwc3ktYWIQA1AAWABg8xZoAHAAeACAAQCIAQCSAQCYAQCqAQdnd3Mtd2l6&sclient=psy-ab&ved=0ahUKEwj3pvuS4sHtAhUMH80KHSrdA7MQ4dUDCAg&uact=5||1||0
2020-12-09 14:45:55.550342||treatment||visit page||https://www.walmart.com/browse/clothing/womens-belts/gold/5438_1045799_6614250_2773875_7265378/Y29sb3I6R29sZAieie||0||1
2020-12-09 14:45:58.943122||error||visiting||google searchresults||1||0
2020-12-09 14:46:00.341491||treatment||visit page||https://theartofshaving.com/grooming-and-skincare-beard-and-moustache||2||0
2020-12-09 14:46:06.978917||error||visiting||google searchresults||1||0
2020-12-09 14:46:13.812899||treatment||visit page||https://nymag.com/strategist/article/best-shampoos-dandruff-volumizing-thinning-dry.html||3||1
2020-12-09 14:46:15.071291||error||visiting||google searchresults||1||0
2020-12-09 14:46:32.190102||treatment||google search||manly cocktails||1||0
2020-12-09 14:46:32.497171||error||visiting||google searchresults||1||0
2020-12-09 14:46:35.596645||error||visiting||google searchresults||0||1
2020-12-09 14:46:39.506220||treatment||visit page||https://www.womenshealthmag.com/beauty/a19947497/best-shampoos-for-thinning-hair/||3||1
2020-12-09 14:47:03.829287||treatment||google search||shampoo for women||0||1
2020-12-09 14:47:03.881241||error||visiting||google searchresults||0||1
2020-12-09 14:47:08.026976||treatment||visit page||https://www.marieclaire.com/beauty/g25096473/best-shampoo-and-conditioner-reviews/||3||1
2020-12-09 14:47:08.326695||treatment||visit page||https://www.target.com/s/mens+shaving+kit?Nao=0||2||0
2020-12-09 14:47:14.864108||treatment||visit page||https://cocktails.lovetoknow.com/about-cocktails/manly-bar-drinks||1||0
2020-12-09 14:47:22.098626||treatment||visit page||https://www.google.com/search?source=hp&ei=vzfRX7zCJtq5tQaN67Zg&q=shampoo+for+women&btnK=Google+Search||0||1
2020-12-09 14:47:26.294758||error||visiting||google searchresults||2||0
2020-12-09 14:47:35.666090||treatment||google search||ladies's shaving kit||3||1
2020-12-09 14:47:35.868722||error||visiting||google searchresults||3||1
2020-12-09 14:47:40.703457||error||visiting||google searchresults||0||1
